AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,"Temperature, water",10.0,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Color,3,PCU,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Specific conductance,861,uS/cm @25C,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,"Acidity, (H+)",,,,,,Actual,,Total,,,Detected Not Quantified,,,,ALGOR,USGS,Computation by NWIS algorithm,,Lower Quantitation Limit,0.001,mg/l,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,pH,8.4,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Carbon dioxide,1.1,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Alkalinity,140,mg/l CaCO3,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Bicarbonate,163,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Carbonate,4,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Nitrate,0.16,mg/l as N,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Orthophosphate,0.000,mg/l asPO4,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Orthophosphate,0.000,mg/l as P,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,"Hardness, Ca, Mg",120,mg/l CaCO3,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,"Hardness, non-carbonate",0.0,mg/l CaCO3,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Calcium,24.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Magnesium,14.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Sodium,120,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],4.8,None,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,"Sodium, percent total cations",69,%,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Sodium plus potassium,120,mg/l as Na,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Potassium,1.00,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Chloride,181,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Sulfate,4.8,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Fluoride,0.30,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Silica,12.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Iron,1100,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Manganese,250,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Total dissolved solids,465,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Total dissolved solids,442,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Total dissolved solids,0.63,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Nitrate,0.700,mg/l asNO3,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.96901711,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1968-11-14,12:00:00,EST,Depth,1000.0,ft,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,"Temperature, water",11.5,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Barometric pressure,730,mm/Hg,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Specific conductance,592,uS/cm @25C,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,"Acidity, (H+)",0.00002,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Oxygen,0.5,mg/l,,,,Actual,,Dissolved,,,,,,,G0017,USGS,No information exists for method,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Oxygen,5,% saturatn,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,pH,7.7,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,pH,7.8,std units,,,,Actual,,Total,,,,,,,EL006,USGS,"pH, lab, auto glass electrode",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Carbon dioxide,8.7,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Alkalinity,224,mg/l CaCO3,,,,Actual,,Total,,,,,,,TT008,USGS,"ANC, wu, field, fixed EP",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.25,mg/l,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Organic Nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.19,mg/l,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Ammonia and ammonium,0.010,mg/l as N,,,,Actual,,Dissolved,,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL040,USGS,"Nitrite, wf, ASF diazotization",,Historical Lower Reporting Limit,0.010,mg/l as N,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Nitrate,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.050,mg/l as N,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL061,USGS,"Phosphorus, wf,microkjeldahl ASF",,Historical Lower Reporting Limit,0.20,mg/l as N,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Inorganic nitrogen (nitrate and nitrite),,,,,,Actual,,Dissolved,,,Not Detected,,,,CL045,USGS,"NO2+NO3, wf, Cd reduction ASF",,Historical Lower Reporting Limit,0.050,mg/l as N,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd",,Historical Lower Reporting Limit,0.01,mg/l as P,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,"Hardness, Ca, Mg",99.5,mg/l CaCO3,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Calcium,26.0,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Magnesium,8.40,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Sodium,88.0,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],3.84,None,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,"Sodium, percent total cations",65,%,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Potassium,1.40,mg/l,,,,Actual,,Dissolved,,,,,,,AA030,USGS,"Potassium, wf, direct AAS (NWQL)",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Chloride,60.0,mg/l,,,,Actual,,Dissolved,,,,,,,IC022,USGS,"Anions, wf, IC",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Sulfate,2.30,mg/l,,,,Actual,,Dissolved,,,,,,,IC022,USGS,"Anions, wf, IC",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Fluoride,0.7,mg/l,,,,Actual,,Dissolved,,,,,,,IC021,USGS,"Anions, wf,auto IC w/ eluant add",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Silica,12.0,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Iron,330,ug/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Manganese,160,ug/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Zinc,,,,,,Actual,,Dissolved,,,Not Detected,,,,AA039,USGS,"Zinc, wf, direct AAS",,Historical Lower Reporting Limit,10,ug/l,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Aluminum,20,ug/l,,,,Actual,,Dissolved,,,,,,,DCP02,USGS,"Aluminum, wf, DCP-AES",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Total dissolved solids,334,mg/l,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Total dissolved solids,0.45,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Ammonia and ammonium,0.013,mg/l NH4,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Nitrate,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.221,mg/l asNO3,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.99200490,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1992-04-10,12:03:00,EDT,Specific conductance,601,uS/cm @25C,,,,Actual,,Total,,,,,,,WHT03,USGS,"Specific cond, lab, autom bridge",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01500094,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,"Temperature, water",11.0,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01500094,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,Specific conductance,646,uS/cm @25C,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01500094,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,"Acidity, (H+)",0.00002,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01500094,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,Oxygen,1.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01500094,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,Oxygen,10,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01500094,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,pH,7.7,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01503597,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,"Temperature, water",11.0,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01503597,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,Specific conductance,646,uS/cm @25C,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01503597,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,"Acidity, (H+)",0.00002,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01503597,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,Oxygen,1.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01503597,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,Oxygen,10,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01503597,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-22,08:50:00,EDT,pH,7.7,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,"Temperature, water",11.3,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,"Temperature, air, deg C",0.0,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,Barometric pressure,748,mm/Hg,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,"Flow rate, instantaneous",4.0,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,Oxidation reduction potential (ORP),-138,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,Specific conductance,656,uS/cm @25C,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,"Acidity, (H+)",0.00002,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,Oxygen,0.1,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,Oxygen,1,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01502253,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-03-12,12:30:00,EDT,pH,7.7,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
